,name,chef,hometown,city,state,age,season,seasonNumber,series,placement,personOfColor,occupation,gender,X14,occupation_category
155,Brooke Williamson,Brooke W.,"Los Angeles, California",Redondo Beach,California,34.0,Seattle,10.0,US,2.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
156,Sheldon Simeon,Sheldon S.,"Hilo, Hawaii",Lahaina,Hawaii,30.0,Seattle,10.0,US,3.0,POC,Executive chef,Male,,
157,Joshua Valentine,Josh V.,"Del City, Oklahoma",Dallas,Texas,33.0,Seattle,10.0,US,4.0,,Executive chef,Male,,
158,Elizabeth Binder,Lizzie B.,"Durban, South Africa",San Francisco,California,37.0,Seattle,10.0,US,5.0,,Executive chef,Female,,
159,Stefan Richter,Stefan R.,"Tampere, Finland",Santa Monica,California,40.0,Seattle,10.0,US,6.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
160,Josie Smith-Malave,Josie S.-M.,"Miami, Florida",San Francisco,California,37.0,Seattle,10.0,US,7.0,POC,Chef,Female,,Chef
161,Micah Fields,Micah F.,"Los Angeles, California",Los Angeles,California,28.0,Seattle,10.0,US,8.0,POC,Executive chef,Male,,
162,John Tesar,John T.,"New York, New York",Dallas,Texas,54.0,Seattle,10.0,US,9.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
163,Bart Vandaele,Bart V.,"Roeselare, Belgium",Washington,D.C.,42.0,Seattle,10.0,US,10.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
164,Danyele McPherson,Danyele M.,"Waynesville, North Carolina",Dallas,Texas,31.0,Seattle,10.0,US,11.0,,Sous chef,Female,,
165,Eliza Gavin,Eliza G.,"Telluride, Colorado",Telluride,Colorado,38.0,Seattle,10.0,US,12.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
166,Chris Jacobson,CJ J.,"El Toro, California",Studio City,California,36.0,Seattle,10.0,US,13.0,,Executive chef,Male,,
167,Tyler Wiard,Tyler W.,"Colorado, Colorado",Colorado,Colorado,41.0,Seattle,10.0,US,13.0,,Executive chef/Culinary director,Male,,
168,Carla Pellegrino,Carla P.,"Rio de Janeiro, Brazil",Las Vegas,Nevada,43.0,Seattle,10.0,US,15.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
169,Chrissy Camba,Chrissy C.,"Chicago, Illinois",Chicago,Illinois,31.0,Seattle,10.0,US,15.0,POC,Chef,Female,,Chef
170,Kuniko Yagi,Kuniko Y.,"Maebashi, Japan",Los Angeles,California,35.0,Seattle,10.0,US,17.0,POC,Executive chef,Female,,
171,Jeffrey Jew,Jeffrey J.,"Washington, D.C.",St. Petersburg,Florida,34.0,Seattle,10.0,US,18.0,POC,Chef de Cuisine,Male,,Chef de Cuisine
172,Nicholas Elmi,Nicholas E.,"West Newbury, Massachusetts",Philadelphia,Pennsylvania,32.0,New Orleans,11.0,US,1.0,,Executive chef,Male,,
173,Nina Compton,Nina C.,Saint Lucia,New Orleans,Louisiana,34.0,New Orleans,11.0,US,2.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
174,Shirley Chung,Shirley C.,"Beijing, China",Las Vegas,Nevada,36.0,New Orleans,11.0,US,3.0,POC,Executive chef,Female,,
175,Louis Maldonado,Louis M.,"Ukiah, California",Healdsburg,California,32.0,New Orleans,11.0,US,4.0,POC,Executive chef,Male,,
176,Carlos Gaytan,Carlos G.,"Huitzuco, Guerrero, Mexico",Chicago,Illinois,42.0,New Orleans,11.0,US,5.0,POC,Executive chef/Owner,Male,,
177,Brian Huskey,Brian Hu.,"Pasadena, California",Los Angeles,California,32.0,New Orleans,11.0,US,6.0,POC,Executive chef,Male,,
178,Stephanie Cmar,Stephanie C.,"Boston, Massachusetts",Boston,Massachusetts,28.0,New Orleans,11.0,US,7.0,,Sous chef,Female,,
179,Carrie Mashaney,Carrie M.,"Carpenter, Iowa",Seattle,Washington,35.0,New Orleans,11.0,US,8.0,,Chef de Cuisine,Female,,Chef de Cuisine
180,Justin Devillier,Justin D.,"Dana Point, California",New Orleans,Louisiana,32.0,New Orleans,11.0,US,9.0,,Chef/Proprieter,Male,,Executive Chef and Owner/Partner/Founder
181,Travis Masar,Travis M.,"La Junta, Colorado",Philadelphia,Pennsylvania,27.0,New Orleans,11.0,US,10.0,,Executive chef,Male,,
182,Sara Johannes,Sara J.,"Milwaukee, Wisconsin",Minneapolis,Minnesota,36.0,New Orleans,11.0,US,11.0,,Executive chef,Female,,
183,Patricia Vega,Patty V.,"Gurabo, Puerto Rico",New York,New York,29.0,New Orleans,11.0,US,12.0,POC,Sous chef,Female,,
184,Benedetto Bartolotta,Bene B.,"Astoria, New York",New York,New York,27.0,New Orleans,11.0,US,13.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
185,Michael Sichel,Michael S.,"Valhalla, New York",New Orleans,Louisiana,46.0,New Orleans,11.0,US,14.0,,Executive chef,Male,,
186,Janine Booth,Janine B.,"Perth, Australia",New York,New York,25.0,New Orleans,11.0,US,15.0,,Chef de Cuisine,Female,,Chef de Cuisine
187,Bret Pelaggi,Bret P.,"Norwood, Massachusetts",Miami,Florida,34.0,New Orleans,11.0,US,16.0,,Chef de Cuisine,Male,,Chef de Cuisine
188,Aaron Cuschieri,Aaron C.,"Livonia, Michigan",Chicago,Illinois,29.0,New Orleans,11.0,US,17.0,,Executive chef,Male,,
189,Jason Cichonski,Jason C.,"Bucks County, Pennsylvania",Philadelphia,Pennsylvania,27.0,New Orleans,11.0,US,18.0,,Executive chef/Owner,Male,,
190,Ramon Bojorquez,Ramon B.,"Rio Rico, Arizona",San Diego,California,31.0,New Orleans,11.0,US,19.0,,Sous chef,Male,,
191,Mei Lin,Mei L.,"Dearborn, Michigan",Los Angeles,California,28.0,Boston,12.0,US,1.0,POC,Sous chef,Female,,
192,Gregory Gourdet,Gregory G.,"Queens, New York",Portland,Oregon,39.0,Boston,12.0,US,2.0,POC,Executive chef,Male,,
193,Doug Adams,Doug A.,"Tyler, Texas",Portland,Oregon,29.0,Boston,12.0,US,3.0,,Sous chef,Male,,
194,Melissa King,Melissa K.,"Los Angeles, California",San Francisco,California,30.0,Boston,12.0,US,4.0,POC,Private chef,Female,,
195,George Pagonis,George P.,"Washington, D.C.",Washington,D.C.,31.0,Boston,12.0,US,5.0,,Chef/Partner,Male,,Executive Chef and Owner/Partner/Founder
196,Katsuji Tanabe,Katsuji T.,"Mexico City, Mexico",Los Angeles,California,33.0,Boston,12.0,US,6.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
197,Adam Harvey,Adam H.,"New York, New York",New York,New York,29.0,Boston,12.0,US,7.0,,Sous chef,Male,,
198,Katie Weinner,Katie W.,"Rosemount, Minnesota",Salt Lake City,Utah,35.0,Boston,12.0,US,8.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
199,Keriann Von Raesfeld,Keriann vR.,"San Jose, California",San Jose,California,28.0,Boston,12.0,US,9.0,,Executive chef,Female,,
200,Stacy Cogswell,Stacy C.,"Boston, Massachusetts",Boston,Massachusetts,33.0,Boston,12.0,US,10.0,,Executive chef,Female,,
201,Aaron Grissom,Aaron G.,"Tacoma, Washington",North Hollywood,California,27.0,Boston,12.0,US,11.0,,Executive chef,Male,,
202,James Rigato,James R.,"Howell, Michigan",White Lake,Michigan,29.0,Boston,12.0,US,12.0,,Executive chef,Male,,
203,Rebecca LaMalfa,Rebecca L.,"Chico, California",Chicago,Illinois,32.0,Boston,12.0,US,12.0,,Executive sous chef,Female,,
204,Ron Eyester,Ron E.,"Long Island, New York",Atlanta,Georgia,40.0,Boston,12.0,US,14.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
205,Joy Crump,Joy C.,"Coatesville, Pennsylvania",Fredericksburg,Virginia,46.0,Boston,12.0,US,15.0,,Executive chef/Owner,Female,,
206,Michael Patlazhan,Michael P.,"Brooklyn, New York",Brooklyn,New York,31.0,Boston,12.0,US,16.0,,Private chef,Male,,
207,Jeremy Ford,Jeremy F.,"Jacksonville, Florida",Miami,Florida,30.0,California,13.0,US,1.0,,Chef de Cuisine,Male,,Chef de Cuisine
208,Amar Santana,Amar S.,"Queens, New York",Orange County,California,33.0,California,13.0,US,2.0,POC,Executive chef/Owner,Male,,
209,Isaac Toups,Isaac T.,"Rayne, Louisiana",New Orleans,Louisiana,36.0,California,13.0,US,3.0,,Executive chef/Owner,Male,,
210,Marjorie Meek-Bradley,Marjorie M.B.,"Ukiah, California",Washington,D.C.,30.0,California,13.0,US,4.0,,Executive chef,Female,,
211,Carl Dooley,Carl D.,"Boston, Massachusetts",Boston,Massachusetts,30.0,California,13.0,US,5.0,,Chef de Cuisine,Male,,Chef de Cuisine
212,Kwame Onwuachi,Kwame O.,"Bronx, New York",Washington,D.C.,25.0,California,13.0,US,6.0,POC,Chef de Cuisine,Male,,Chef de Cuisine
213,Karen Akunowicz,Karen A.,"Kearny, New Jersey",Boston,Massachusetts,37.0,California,13.0,US,7.0,,Executive chef,Female,,
214,Phillip Frankland Lee,Phillip F.L.,"Los Angeles, California",Los Angeles,California,28.0,California,13.0,US,8.0,,Executive chef/Owner,Male,,
215,Chad White,Chad W.,"Spokane, Washington",San Diego,California,32.0,California,13.0,US,9.0,,Executive chef/Owner,Male,,
216,Jason Stratton,Jason S.,"Seattle, Washington",Seattle,Washington,35.0,California,13.0,US,10.0,,Executive chef,Male,,
217,Wesley True,Wesley T.,"Mobile, Alabama",Atlanta,Georgia,38.0,California,13.0,US,11.0,,Executive chef,Male,,
218,Angelina Bastidas,Angelina B.,"Miami, Florida",Miami,Florida,25.0,California,13.0,US,12.0,POC,Chef de Cuisine,Female,,Chef de Cuisine
219,Giselle Wellman,Giselle W.,"San Diego, California",Los Angeles,California,31.0,California,13.0,US,13.0,,Executive chef,Female,,
220,Grayson Schmitz,Grayson S.,"New Holstein, Wisconsin",New York,New York,32.0,California,13.0,US,14.0,,Head of Development,Female,,Other
221,Frances Tariga-Weshnak,Frances T.W.,"Manila, Philippines",New York,New York,33.0,California,13.0,US,15.0,POC,Sous chef,Female,,
222,Renee Kelly,Renee K.,"Shawnee, Kansas",Merriam,Kansas,34.0,California,13.0,US,16.0,,Executive chef/Owner,Female,,
223,Garret Fleming,Garret F.,"Rockford, Illinois",Washington,D.C.,33.0,California,13.0,US,17.0,,Executive chef,Male,,
224,Brooke Williamson,Brooke W.,,Los Angeles,California,,Charleston,14.0,US,1.0,,Executive chef/Owner,Female,,
225,Shirley Chung,Shirley C.,,Irvine,California,,Charleston,14.0,US,2.0,POC,Executive chef/Owner,Female,,
226,Sheldon Simeon,Sheldon S.,,Maui,Hawaii,,Charleston,14.0,US,3.0,POC,Executive chef/Owner,Male,,
227,John Tesar,John T.,,Dallas,Texas,58.0,Charleston,14.0,US,4.0,,Executive chef/Owner,Male,,
228,Sylva Sevat,Sylva S.,,Philadelphia,Pennsylvania,,Charleston,14.0,US,5.0,POC,Executive chef,Male,,
229,Casey Thompson,Casey T.,,Napa,California,,Charleston,14.0,US,6.0,,Executive chef/Restaurant Consultant,Female,,
230,Emily Hahn,Emily H.,,Charleston,South Carolina,,Charleston,14.0,US,7.0,,Executive chef,Female,,
231,Katsuji Tanabe,Katsuji T.,,Los Angeles,California,,Charleston,14.0,US,8.0,POC,Executive chef/Owner,Male,,
232,Jamie Lynch,Jamie Ly.,,Charleston,South Carolina,,Charleston,14.0,US,9.0,,Executive chef/Partner,Male,,
233,Jim Smith,Jim S.,,Montgomery,Alabama,,Charleston,14.0,US,10.0,,Executive chef,Male,,
234,Amanda Baumgarten,Amanda B.,,Chicago,Illinois,,Charleston,14.0,US,11.0,,Bartender,Female,,Other
235,Silvia Barban,Silvia B.,,Brooklyn,New York,26.0,Charleston,14.0,US,12.0,,Executive chef,Female,,
236,BJ Smith,BJ S.,,Portland,Oregon,,Charleston,14.0,US,13.0,,Executive chef/Owner,Male,,
237,Sam Talbot,Sam T.,,Brooklyn,New York,,Charleston,14.0,US,14.0,,Executive chef/Owner,Male,,
238,Annie Pettry,Annie P.,,Louisville,Kentucky,,Charleston,14.0,US,15.0,,Executive chef/Partner,Female,,
239,Gerald Sombright,Gerald S.,,Marco Island,Florida,,Charleston,14.0,US,16.0,POC,Chef de Cuisine,Male,,Chef de Cuisine
240,Joseph Flamm,Joe F.,"Chicago, Illinois",Chicago,Illinois,,Colorado,15.0,US,1.0,,Executive chef,Male,,
241,Adrienne Cheatham,Adrienne C.,"Chicago, Illinois",Harlem,New York,,Colorado,15.0,US,2.0,POC,Chef/Consultant,Female,,Chef
242,Joe Sasto,Joe S.,,Los Angeles,California,27.0,Colorado,15.0,US,3.0,,Executive chef,Male,,
243,Carrie Baird,Carrie B.,,Colorado,Colorado,,Colorado,15.0,US,4.0,,Chef de Cuisine,Female,,Chef de Cuisine
244,Chris Scott,Chris S.,"Coatesville, Pennsylvania",Brooklyn,New York,,Colorado,15.0,US,5.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
245,Bruce Kalman,Bruce K.,,Pasadena,California,,Colorado,15.0,US,6.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
246,Fatima Ali,Fatima A.,,Brooklyn,New York,,Colorado,15.0,US,7.0,POC,Chef/Consultant,Female,,Chef
247,Claudette Zepeda Wilkins,Claudette Z.-W.,,San Diego,California,32.0,Colorado,15.0,US,8.0,POC,Executive chef,Female,,
248,Tanya Holland,Tanya H.,,Oakland,California,,Colorado,15.0,US,9.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
249,Brother Luck,Brother L.,,Colorado Springs,Colorado,,Colorado,15.0,US,10.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
250,Lee Anne Wong,Lee Anne W.,,Honolulu,Hawaii,39.0,Colorado,15.0,US,10.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
251,Tu David Phu,Tu P.,,Oakland,California,,Colorado,15.0,US,12.0,POC,Chef/Founder,Male,,Executive Chef and Owner/Partner/Founder
252,Tyler Anderson,Tyler A.,,Simsbury,Connecticut,,Colorado,15.0,US,13.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
253,Rogelio Garcia,Rogelio G.,,San Francisco,California,,Colorado,15.0,US,14.0,POC,Executive chef,Male,,
254,Laura Cole,Laura C.,,Denali National Park,Alaska,,Colorado,15.0,US,15.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
255,Melissa Perfit,Melissa P.,,San Francisco,California,,Colorado,15.0,US,16.0,,Executive chef,Female,,
256,Kelsey Barnard Clark,Kelsey B.-C.,,Dothan,Alabama,,Kentucky,16.0,US,1.0,,Chef/Proprieter,Female,,Executive Chef and Owner/Partner/Founder
257,Sara Bradley,Sara B.,"Paducah, Kentucky",Paducah,Kentucky,,Kentucky,16.0,US,2.0,,Chef/Proprieter,Female,,Executive Chef and Owner/Partner/Founder
258,Eric Adjepong,Eric A.,,Washington,D.C.,,Kentucky,16.0,US,3.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
259,Michelle Minori,Michelle M.,,San Francisco,California,,Kentucky,16.0,US,4.0,POC,Executive chef,Female,,
260,Adrienne Wright,Adrienne W.,,Boston,Massachusetts,,Kentucky,16.0,US,5.0,,Executive chef,Female,,
261,Justin Sutherland,Justin S.,,St. Paul,Minnesota,,Kentucky,16.0,US,6.0,POC,Executive chef,Male,,
262,Edmund Konrad,Eddie K.,,Philadelphia,Pennsylvania,,Kentucky,16.0,US,7.0,,Chef de Cuisine,Male,,Chef de Cuisine
263,David Viana,David V.,"Elizabeth, New Jersey",Asbury Park,New Jersey,,Kentucky,16.0,US,8.0,POC,Chef/Partner,Male,James Beard Best Chef: Mid-Atlantic nominated,Executive Chef and Owner/Partner/Founder
264,Brian Young,Brian Y.,,Boston,Massachusetts,,Kentucky,16.0,US,9.0,,Chef de Cuisine,Male,,Chef de Cuisine
265,Brandon Rosen,Brandon R.,"San Mateo, California",Atherton,California,,Kentucky,16.0,US,10.0,,Private chef,Male,,
266,Brother Luck,Brother L.,,Colorado Springs,Colorado,,Kentucky,16.0,US,11.0,POC,,Male,,
267,Nini Nguyen,Nini N.,"New Orleans, Louisiana",Brooklyn,New York,,Kentucky,16.0,US,12.0,POC,Culinary director,Female,,
268,Pablo Lamon,Pablo L.,"Buenos Aires, Argentina",Miami Beach,Florida,,Kentucky,16.0,US,12.0,POC,Chef de Cuisine,Male,,Chef de Cuisine
269,Kevin Scharpf,Kevin S.,,Dubuque,Iowa,,Kentucky,16.0,US,14.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
270,Natalie Maronski,Natalie M.,,Philadelphia,Pennsylvania,,Kentucky,16.0,US,15.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
271,Caitlin Steininger,Caitlin S.,,Cincinnati,Ohio,,Kentucky,16.0,US,16.0,,Chef/Co-owner,Female,,Executive Chef and Owner/Partner/Founder
272,Melissa King,Melissa K.,,San Francisco,California,,All-Stars L.A.,17.0,US,1.0,POC,Chef/Business owner,Female,,
273,Bryan Voltaggio,Bryan V.,,Frederick,Maryland,,All-Stars L.A.,17.0,US,2.0,,Executive chef/restaurateur,Male,James Beard nominee,
274,Stephanie Cmar,Stephanie C.,,Boston,Massachusetts,,All-Stars L.A.,17.0,US,2.0,,Private chef,Female,,
275,Kevin Gillespie,Kevin G.,,Atlanta,Georgia,,All-Stars L.A.,17.0,US,4.0,,Executive chef/restaurateur,Male,James Beard nominee,
276,Gregory Gourdet,Gregory G.,,Portland,Oregon,,All-Stars L.A.,17.0,US,5.0,POC,Director of culinary operations,Male,,
277,Brian Malarkey,Brian M.,,San Diego,California,,All-Stars L.A.,17.0,US,6.0,,Restaurateur,Male,,
278,Karen Akunowicz,Karen A.,,Boston,Massachusetts,,All-Stars L.A.,17.0,US,7.0,,Chef/restaurateur,Female,James Beard winner,
279,Lee Anne Wong,Lee Anne W.,,Maui,Hawaii,,All-Stars L.A.,17.0,US,8.0,POC,Executive chef/chef/restaurateur,Female,,
280,Eric Adjepong,Eric A.,,Washington,D.C.,,All-Stars L.A.,17.0,US,9.0,POC,Chef/Business owner,Male,,
281,Nini Nguyen,Nini N.,,New York,New York,,All-Stars L.A.,17.0,US,10.0,POC,Culinary director,Female,,
282,Jennifer Carroll,Jennifer C.,,Philadelphia,Pennsylvania,,All-Stars L.A.,17.0,US,11.0,,Chef/Business owner/founder,Female,,
283,Lisa Fernandes,Lisa F.,,Brooklyn,New York,,All-Stars L.A.,17.0,US,12.0,,Chef/restaurateur,Female,,
284,Jamie Lynch,Jamie Ly.,,Charlotte,North Carolina,,All-Stars L.A.,17.0,US,13.0,,Chef/Partner,Male,,Executive Chef and Owner/Partner/Founder
285,Angelo Sosa,Angelo S.,,San Diego,California,,All-Stars L.A.,17.0,US,14.0,POC,Culinary director,Male,,
286,Joe Sasto,Joe S.,,Los Angeles,California,,All-Stars L.A.,17.0,US,15.0,,Chef/restaurateur,Male,,
287,Gabe Erales,Gabe E.,"El Paso, Texas",Austin,Texas,,Portland,18.0,US,1.0,POC,Chef,Male,,Chef
288,Dawn Burrell,Dawn B.,"Philadelphia, Pennsylvania",Houston,Texas,,Portland,18.0,US,2.0,POC,Executive chef/Partner,Female,,
289,Shota Nakajima,Shota N.,"Tokyo, Japan/Seattle, Washington",Seattle,Washington,,Portland,18.0,US,2.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
290,Jamie Tran,Jamie T.,"Stockton, California",Las Vegas,Nevada,,Portland,18.0,US,4.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
291,Maria Mazon,Maria M.,"Tucson, Arizona/Navojoa, Sonora",Tucson,Arizona,,Portland,18.0,US,5.0,POC,Executive chef/Owner,Female,,
292,Byron Gomez,Byron G.,"Central Islip, New York",Aspen,Colorado,,Portland,18.0,US,6.0,POC,Executive chef,Male,,
293,Chris Viaud,Chris V.,"Randolph, Massachusetts",Milford,New Hampshire,,Portland,18.0,US,7.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
294,Sara Hauman,Sara H.,"Vista, California",Portland,Oregon,,Portland,18.0,US,8.0,,Head Chef,Female,,Chef
295,Avishar Barua,Avishar B.,"Columbus, Ohio",Columbus,Ohio,,Portland,18.0,US,9.0,POC,Executive chef/General Manager,Male,,
296,Gabriel Pascuzzi,Gabriel P.,"Portland, Oregon",Portland,Oregon,,Portland,18.0,US,10.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
