,name,chef,hometown,city,state,age,season,seasonNumber,series,placement,personOfColor,occupation,gender,X14,occupation_category
297,Nelson German,Nelson G.,"New York City, New York",Oakland,California,,Portland,18.0,US,10.0,POC,Executive chef/Owner,Male,,
298,Kiki Louya,Kiki L.,"Detroit, Michigan",Detroit,Michigan,,Portland,18.0,US,12.0,POC,Chef/Consultant,Female,,Chef
299,Brittanny Anderson,Brittanny A.,"Richmond, Virginia",Richmond,Virginia,,Portland,18.0,US,13.0,,Chef/Co-owner,Female,,Executive Chef and Owner/Partner/Founder
300,Sasha Grumman,Sasha G.,"Newport Beach, California",Houston,Texas,,Portland,18.0,US,14.0,,Executive chef,Female,,
301,Roscoe Hall,Roscoe H.,"Chicago, Illinois",Birmingham,Alabama,,Portland,18.0,US,15.0,POC,Chef/Artist/Father,Male,,Other
302,Buddha Lo,Buddha,"Port Douglas, Australia",Brooklyn,New York,,Houston,19.0,US,1.0,POC,Executive chef,Male,,
303,Evelyn Garcia,Evelyn G.,"Houston, Texas",Houston,Texas,,Houston,19.0,US,2.0,POC,Chef/Co-owner,Female,,Executive Chef and Owner/Partner/Founder
304,Sarah Welch,Sarah W.,"Ann Arbor, Michigan",Detroit,Michigan,,Houston,19.0,US,2.0,,Executive chef,Female,,
305,Damarr Brown,Damarr B.,"Chicago, Illinois",Chicago,Illinois,,Houston,19.0,US,4.0,POC,Chef de Cuisine,Male,,Chef de Cuisine
306,Nick Wallace,Nick W.,"Edwards, Mississippi",Jackson,Mississippi,,Houston,19.0,US,5.0,POC,Chef,Male,,Chef
307,Ashleigh Shanti,Ashleigh S.,"Virginia Beach, Virginia",Asheville,North Carolina,,Houston,19.0,US,6.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
308,Jae Jung,Jae J.,"Seoul, South Korea",New York City,New York,,Houston,19.0,US,7.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
309,Luke Kolpin,Luke K.,"Seattle, Washington",Seattle,Washington,,Houston,19.0,US,8.0,,Chef,Male,,Chef
310,Jackson Kalb,Jackson K.,"Los Angeles, California",Los Angeles,California,,Houston,19.0,US,9.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
311,Jo Chan,Jo C.,"Palmdale, California",Austin,Texas,,Houston,19.0,US,10.0,POC,Executive chef,Female,,
312,Monique Feybesse,Monique F.,"San Francisco, California",Vallejo,California,,Houston,19.0,US,11.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
313,Robert Hernandez,Robert H.,"Downey, California",San Francisco,California,,Houston,19.0,US,12.0,POC,Private chef,Male,,
314,Sam Kang,Sam K.,"Gardena, California",Brooklyn,New York,,Houston,19.0,US,13.0,POC,Chef Educator,Male,,Other
315,Stephanie Miller,Stephanie M.,"Bismarck, North Dakota",Bismarck,North Dakota,,Houston,19.0,US,14.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
316,Leia Gaccione,Leia G.,"Passaic, New Jersey",Morristown,New Jersey,,Houston,19.0,US,15.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
317,Buddha Lo,Buddha,"Port Douglas, Australia",Brooklyn,New York,,World All Stars,20.0,US,1.0,POC,Executive chef,Male,,
318,Gabriel Rodriguez,Gabriel Rodriguez,"Iztapalapa, Mexico City",Madrid,Spain,,World All Stars,20.0,US,2.0,POC,Executive chef,Male,,
319,Sara Bradley,Sara B.,Paducah,Paducah,Kentucky,,World All Stars,20.0,US,2.0,,Executive chef/Proprietor,Female,,
320,Ali Ghzawi,Ali Ghzawi,"Irbid, Jordan",Amman,Jordan,,World All Stars,20.0,US,4.0,POC,Chef/Patron,Male,,Executive Chef and Owner/Partner/Founder
321,Tom Goetter,Tom Goetter,"Mainz, Germany",,Germany,,World All Stars,20.0,US,5.0,,Director of Food & Beverage,Male,,Other
322,Amar Santana,Amar S.,Dominican Republic / Queens,Santa Ana,California,,World All Stars,20.0,US,6.0,POC,Chef/Partner,Male,,Executive Chef and Owner/Partner/Founder
323,Victoire Gouloubi,Victoire Gouloubi,"Brazzaville, Republic of the Congo",Milan,Italy,,World All Stars,20.0,US,7.0,POC,Private chef/Consultant,Female,,
324,Nicole Gomes,Nicole Gomes,"Richmond, British Columbia",Vancouver,British Columbia,,World All Stars,20.0,US,8.0,POC,Chef/Co-founder,Female,,Executive Chef and Owner/Partner/Founder
325,Charbel Hayek,Charbel Hayek,"Beirut, Lebanon",Lake Worth,Florida,25.0,World All Stars,20.0,US,9.0,POC,Private chef/Consultant,Male,,
326,Dale MacKay,Dale MacKay,"Saskatoon, Saskatchewan",Saskatoon,Saskatchewan,,World All Stars,20.0,US,10.0,,Chef/Co-owner,Male,,Executive Chef and Owner/Partner/Founder
327,Sylwia Stachyra,Sylwia Stachyra,"Lublin, Poland",Lublin,Poland,,World All Stars,20.0,US,11.0,,Consultant/Cooking School Owner,Female,,Other
328,Begona Rodrigo,Begona Rodrigo,"Valencia, Spain",Valencia,Spain,,World All Stars,20.0,US,12.0,,Owner,Female,,Other
329,Luciana Berry,Luciana Berry,"Salvador, Bahi, Brazil",London,England,,World All Stars,20.0,US,13.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
330,May Phattanant Thongthong,May Phattanant Thongthong,"Chiang Mai, Thailand",Bangkok,Thailand,,World All Stars,20.0,US,14.0,POC,Executive chef/Co-Partner,Female,,
331,Dawn Burrell,Dawn B.,"Philadelphia, Pennsylvania",Houston,Texas,,World All Stars,20.0,US,15.0,POC,Executive chef/Owner,Female,,
332,Samuel Albert,Samuel Albert,"Soucelles, France",Angers,France,,World All Stars,20.0,US,16.0,,Owner,Male,,Other
333,Amanda Turner,Amanda Turner,"Arlington, Texas",Austin,Texas,,Wisconsin,21.0,US,8.0,POC,Chef de Cuisine,Female,,Chef de Cuisine
334,Laura Ozyilmaz,Laura Ozyilmaz,"Acapulco, Mexico",San Francisco,California,,Wisconsin,21.0,US,4.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
335,Kaleena Bliss,Kaleena Bliss,"Seattle, Washington",Chicago,Illinois,,Wisconsin,21.0,US,9.0,POC,Executive chef,Female,,
336,Kevin D'Andrea,Kevin D'Andrea,"Oloron-Sainte-Marie, France",Austin,Texas,,Wisconsin,21.0,US,10.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
337,Rasika Venkatesa,Rasika Venkatesa,"Chennai, India",San Francisco,California,25.0,Wisconsin,21.0,US,11.0,POC,Chef de Cuisine,Female,,Chef de Cuisine
338,Charly Pierre,Charly Pierre,"Cambridge, Massachusetts",New Orleans,Louisiana,,Wisconsin,21.0,US,12.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
339,Alisha Elenz,Alisha Elenz,"Palatine, Illinois",Chicago,Illinois,,Wisconsin,21.0,US,13.0,,Private chef,Female,,
340,Kenny Nguyen,Kenny Nguyen,"Philadelphia, Pennsylvania",Athens,Georgia,,Wisconsin,21.0,US,14.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
341,Valentine Howell Jr.,Valentine Howell Jr.,"Boston, Massachusetts",Dorchester,Massachusetts,,Wisconsin,21.0,US,15.0,POC,Executive chef,Male,,
342,David Murphy,David Murphy,"Houston, Texas",San Francisco,California,,Wisconsin,21.0,US,16.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
343,Dan Jacobs,Dan Jacobs,"Chicago, Illinois",Milwaukee,Wisconsin,,Wisconsin,21.0,US,2.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
344,Danny Garcia,Danny Garcia,"Brooklyn, New York",New York,New York,,Wisconsin,21.0,US,1.0,POC,Executive chef,Male,,
345,Manny Barella,Manny Barella,"Monterrey, Nuevo Leon, Mexico",Denver,Colorado,,Wisconsin,21.0,US,5.0,POC,Culinary director,Male,,
346,Michelle Wallace,Michelle Wallace,"St. Louis, Missouri",Houston,Texas,,Wisconsin,21.0,US,6.0,POC,Pitmaster/Owner,Female,,Other
347,Savannah Miller,Savannah Miller,"Southern Pines, North Carolina",Durham,North Carolina,,Wisconsin,21.0,US,2.0,,Chef de Cuisine,Female,,Chef de Cuisine
348,Soo Ahn,Soo Ahn,"Seoul, South Korea",Tacoma,Washington,,Wisconsin,21.0,US,7.0,POC,Executive chef,Male,,
349,Rick Bayless,Rick Bayless,,Chicago,Illinois,,Masters Season 1,1.0,US Masters,1.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
350,Michael Chiarello,Michael Chiarello,,Napa,California,,Masters Season 1,1.0,US Masters,2.0,,Owner,Male,,Other
351,Hubert Keller,Hubert Keller,,San Francisco,California,,Masters Season 1,1.0,US Masters,3.0,,Executive chef/Owner,Male,,
352,Anita Lo,Anita Lo,,New York,New York,,Masters Season 1,1.0,US Masters,4.0,POC,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
353,Art Smith,Art Smith,,Chicago,Illinois,,Masters Season 1,1.0,US Masters,5.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
354,Suzanne Tracht,Suzanne Tracht,,Los Angeles,California,,Masters Season 1,1.0,US Masters,6.0,,Executive chef/Owner,Female,,
355,Graham Elliot Bowles,Graham Elliot,,Chicago,Illinois,,Masters Season 1,1.0,US Masters,7.0,,Executive chef,Male,,
356,Wylie Dufresne,Wylie Dufresne,,New York,New York,,Masters Season 1,1.0,US Masters,8.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
357,Jonathan Waxman,Jonathan Waxman,,New York,New York,,Masters Season 1,1.0,US Masters,9.0,,Chef,Male,,Chef
358,Wilo Benet,Wilo Benet,,San Juan,Puerto Rico,,Masters Season 1,1.0,US Masters,10.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
359,Christopher Lee,Christopher Lee,,New York,New York,,Masters Season 1,1.0,US Masters,11.0,POC,Executive chef,Male,,
360,Mark Peel,Mark Peel,,Los Angeles,California,,Masters Season 1,1.0,US Masters,12.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
361,Michael Cimarusti,Michael Cimarusti,,Los Angeles,California,,Masters Season 1,1.0,US Masters,13.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
362,Rick Moonen,Rick Moonen,,Las Vegas,Nevada,,Masters Season 1,1.0,US Masters,14.0,,Executive chef/Owner,Male,,
363,Nils Noren,Nils Noren,,New York,New York,,Masters Season 1,1.0,US Masters,15.0,,Vice President of Culinary Arts,Male,,Other
364,Ludo Lefebvre,Ludo Lefebvre,,Los Angeles,California,,Masters Season 1,1.0,US Masters,16.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
365,Elizabeth Falkner,Elizabeth Falkner,,San Francisco,California,,Masters Season 1,1.0,US Masters,17.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
366,Lachlan MacKinnon-Patterson,Lachlan MacKinnon-Patterson,,Boulder,Colorado,,Masters Season 1,1.0,US Masters,18.0,,Chef/Founder,Male,,Executive Chef and Owner/Partner/Founder
367,Cindy Pawlcyn,Cindy Pawlcyn,,Napa,California,,Masters Season 1,1.0,US Masters,19.0,,Chef/Owner,Female,,Executive Chef and Owner/Partner/Founder
368,Roy Yamaguchi,Roy Yamaguchi,,Honolulu,Hawaii,,Masters Season 1,1.0,US Masters,20.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
369,Tim Love,Tim Love,,Fort Worth,Texas,,Masters Season 1,1.0,US Masters,21.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
370,Michael Schlow,Michael Schlow,,Boston,Massachusetts,,Masters Season 1,1.0,US Masters,22.0,,Executive chef/Owner,Male,,
371,Douglas Rodriguez,Douglas Rodriguez,,Philadelphia,Pennsylvania,,Masters Season 1,1.0,US Masters,23.0,POC,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
372,John Besh,John Besh,,New Orleans,Louisiana,,Masters Season 1,1.0,US Masters,24.0,,Chef/Owner,Male,,Executive Chef and Owner/Partner/Founder
373,Marcus Samuelsson,Marcus Samuelsson,,New York,New York,,Masters Season 2,2.0,US Masters,1.0,POC,,Male,,
374,Rick Moonen,Rick Moonen,,Las Vegas,Nevada,,Masters Season 2,2.0,US Masters,2.0,,,Male,,
375,Susur Lee,Susur Lee,,New York,New York,,Masters Season 2,2.0,US Masters,2.0,POC,,Male,,
376,Jonathan Waxman,Jonathan Waxman,,New York,New York,,Masters Season 2,2.0,US Masters,4.0,,,Male,,
377,Susan Feniger,Susan Feniger,,Los Angeles,California,,Masters Season 2,2.0,US Masters,5.0,,,Female,,
378,Tony Mantuano,Tony Mantuano,,Chicago,Illinois,,Masters Season 2,2.0,US Masters,6.0,,,Male,,
379,Jody Adams,Jody Adams,,Cambridge,Massachusetts,,Masters Season 2,2.0,US Masters,7.0,,,Female,,
380,Carmen Gonzalez,Carmen Gonzalez,,New York,New York,,Masters Season 2,2.0,US Masters,8.0,POC,,Female,,
381,Jerry Traunfeld,Jerry Traunfeld,,Seattle,Washington,,Masters Season 2,2.0,US Masters,9.0,,,Male,,
382,Ana Sortun,Ana Sortun,,Cambridge,Massachusetts,,Masters Season 2,2.0,US Masters,10.0,,,Female,,
383,Wylie Dufresne,Wylie Dufresne,,New York,New York,,Masters Season 2,2.0,US Masters,11.0,,,Male,,
384,Maria Hines,Maria Hines,,Seattle,Washington,,Masters Season 2,2.0,US Masters,12.0,,,Female,,
385,Graham Elliot Bowles,Graham Elliot,,Chicago,Illinois,,Masters Season 2,2.0,US Masters,13.0,,,Male,,
386,Rick Tramonto,Rick Tramonto,,Chicago,Illinois,,Masters Season 2,2.0,US Masters,14.0,,,Male,,
387,Monica Pope,Monica Pope,,Houston,Texas,,Masters Season 2,2.0,US Masters,15.0,,,Female,,
388,Jimmy Bradley,Jimmy Bradley,,New York,New York,,Masters Season 2,2.0,US Masters,16.0,,,Male,,
389,Govind Armstrong,Govind Armstrong,,Los Angeles,California,,Masters Season 2,2.0,US Masters,17.0,POC,,Male,,
390,Ludo Lefebvre,Ludo Lefebvre,,Los Angeles,California,,Masters Season 2,2.0,US Masters,18.0,,,Male,,
391,Thierry Rautureau,Thierry Rautureau,,Seattle,Washington,,Masters Season 2,2.0,US Masters,19.0,,,Male,,
392,Debbie Gold,Debbie Gold,,Kansas City,Missouri,,Masters Season 2,2.0,US Masters,20.0,,,Female,,
393,David Burke,David Burke,,New York,New York,,Masters Season 2,2.0,US Masters,21.0,,,Male,,
394,Mark Peel,Mark Peel,,Los Angeles,California,,Masters Season 2,2.0,US Masters,22.0,,,Male,,
395,Floyd Cardoz,Floyd Cardoz,,New York,New York,,Masters Season 3,3.0,US Masters,1.0,POC,,Male,,
396,Mary Sue Milliken,Mary Sue Milliken,,Los Angeles,California,,Masters Season 3,3.0,US Masters,2.0,,,Female,,
397,Traci Des Jardins,Traci Des Jardins,,San Francisco,California,,Masters Season 3,3.0,US Masters,2.0,,,Female,,
398,Naomi Pomeroy,Naomi Pomeroy,,Portland,Oregon,,Masters Season 3,3.0,US Masters,4.0,,,Female,,
399,Hugh Acheson,Hugh Acheson,,Athens,Georgia,,Masters Season 3,3.0,US Masters,5.0,,,Male,,
400,Celina Tio,Celina Tio,,Kansas City,Missouri,,Masters Season 3,3.0,US Masters,6.0,POC,,Female,,
401,Alex Stratta,Alex Stratta,,Las Vegas,Nevada,,Masters Season 3,3.0,US Masters,7.0,,,Male,,
402,George Mendes,George Mendes,,New York,New York,,Masters Season 3,3.0,US Masters,8.0,POC,,Male,,
403,Suvir Saran,Suvir Saran,,New York,New York,,Masters Season 3,3.0,US Masters,9.0,POC,,Male,,
404,John Currence,John Currence,,Oxford,Mississippi,,Masters Season 3,3.0,US Masters,10.0,,,Male,,
405,Sue Zemanick,Sue Zemanick,,New Orleans,Louisiana,,Masters Season 3,3.0,US Masters,11.0,,,Female,,
406,John Rivera Sedlar,John Rivera Sedlar,,Los Angeles,California,,Masters Season 3,3.0,US Masters,12.0,,,Male,,
407,Chris Cosentino,Chris Cosentino,,San Francisco,California,,Masters Season 4,4.0,US Masters,1.0,,,Male,,
408,Kerry Heffernan,Kerry Heffernan,,New York,New York,,Masters Season 4,4.0,US Masters,2.0,,,Male,,
409,Lorena Garcia,Lorena Garcia,,Miami,Florida,,Masters Season 4,4.0,US Masters,3.0,POC,,Female,,
410,Patricia Yeo,Patricia Yeo,,Cambridge,Massachusetts,,Masters Season 4,4.0,US Masters,4.0,POC,,Female,,
411,Takashi Yagihashi,Takashi Yagihashi,,Chicago,Illinois,,Masters Season 4,4.0,US Masters,5.0,POC,,Male,,
412,Art Smith,Art Smith,,Atlanta,Georgia,,Masters Season 4,4.0,US Masters,6.0,,,Male,,
413,Thierry Rautureau,Thierry Rautureau,,Seattle,Washington,,Masters Season 4,4.0,US Masters,7.0,,,Male,,
414,Clark Frasier,Clark Frasier,,Ogunquit,Maine,,Masters Season 4,4.0,US Masters,8.0,,,Male,,
415,Mark Gaier,Mark Gaier,,Ogunquit,Maine,,Masters Season 4,4.0,US Masters,9.0,,,Male,,
416,Debbie Gold,Debbie Gold,,Kansas City,Missouri,,Masters Season 4,4.0,US Masters,10.0,,,Female,,
417,Sue Torres,Sue Torres,,New York,New York,,Masters Season 4,4.0,US Masters,11.0,POC,,Female,,
418,Missy Robbins,Missy Robbins,,New York,New York,,Masters Season 4,4.0,US Masters,12.0,,,Female,,
419,Douglas Keane,Douglas Keane,,Sonoma Valley,California,,Masters Season 5,5.0,US Masters,1.0,,,Male,,
420,Bryan Voltaggio,Bryan V.,,Frederick,Maryland,,Masters Season 5,5.0,US Masters,2.0,,,Male,,
421,Jennifer Jasinski,Jennifer Jasinski,,Colorado,Colorado,,Masters Season 5,5.0,US Masters,2.0,,,Female,,
422,David Burke,David Burke,,New York,New York,,Masters Season 5,5.0,US Masters,4.0,,,Male,,
423,Sang Yoon,Sang Yoon,,Los Angeles,California,,Masters Season 5,5.0,US Masters,5.0,POC,,Male,,
424,Neal Fraser,Neal Fraser,,Los Angeles,California,,Masters Season 5,5.0,US Masters,6.0,,,Male,,
425,Sue Zemanick,Sue Zemanick,,New Orleans,Louisiana,,Masters Season 5,5.0,US Masters,7.0,,,Female,,
426,Lynn Crawford,Lynn Crawford,,Toronto,Ontario,,Masters Season 5,5.0,US Masters,8.0,,,Female,,
427,Franklin Becker,Franklin Becker,,New York,New York,,Masters Season 5,5.0,US Masters,9.0,,,Male,,
428,Odette Fada,Odette Fada,,New York,New York,,Masters Season 5,5.0,US Masters,10.0,,,Female,,
429,Jenn Louis,Jenn Louis,,Portland,Oregon,,Masters Season 5,5.0,US Masters,11.0,,,Female,,
430,Richard Sandoval,Richard Sandoval,,Los Angeles,California,,Masters Season 5,5.0,US Masters,12.0,POC,,Male,,
431,Herb Wilson,Herb Wilson,,Las Vegas,Nevada,,Masters Season 5,5.0,US Masters,13.0,POC,,Male,,
432,Anya El-Wattar,,"Moscow, Russia ",San Francisco,California,,Canada,22.0,US,,,,Female,,
433,Bailey Sullivan,,"Chicago, Illinois",Chicago,Illinois,,Canada,22.0,US,,,,Female,,
434,Cesar Murillo,,"Dallas, Texas",Chicago,Illinois,,Canada,22.0,US,,POC,,Male,,
435,Corwin Hemming,,"Augusta, Georgia",Brooklyn,New York,,Canada,22.0,US,,POC,,Male,,
436,Henry Lu,,"Bronx, New York",Houston,Texas,,Canada,22.0,US,,POC,,Male,,
437,Kat Turner,,"Sturgeon Bay, Wisconsin",Los Angeles,California,,Canada,22.0,US,,,,Female,,
438,Katianna Hong,,"Clifton Park, New York",Los Angeles,California,,Canada,22.0,US,,POC,,Female,,
439,Lana Lagomarsini,,"Bronx, New York",Harlem,New York,,Canada,22.0,US,,POC,,Female,,
440,Massimo Piedimonte,,"Montreal, Quebec",Montreal,Quebec,,Canada,22.0,US,,,,Male,,
441,Mimi Weissenborn,,"Frederick, Maryland",Portland,Maine,,Canada,22.0,US,,,,Female,,
442,Paula Endara,,"Quito, Ecuador",Lexington,Kentucky,,Canada,22.0,US,,POC,,Female,,
443,Shuai Wang,,"Queens, New York",North Charleston,South Carolina,,Canada,22.0,US,,POC,,Male,,
444,Tristen Epps,,"Virginia Beach, Virginia",Houston,Texas,,Canada,22.0,US,,POC,,Male,,
445,Vincenzo Loseto,,"Massapequa, New York",Napa,California,,Canada,22.0,US,,,,Male,,
446,Zubair Mohajir,,"Chennai, India ",Chicago,Illinois,,Canada,22.0,US,,POC,,Male,,
